Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
11.359,0.00026586,6.9545e-07,2.6439e-07
11.36,0.00026583,6.9525e-07,2.6435000000000006e-07
11.361,0.0002658,6.9497e-07,2.6431e-07
11.362,0.00026577999999999997,6.9462e-07,2.6426e-07
11.363,0.00026575,6.942200000000001e-07,2.6422e-07
11.364,0.00026572,6.9378e-07,2.6418000000000003e-07
11.365,0.00026569,6.933200000000001e-07,2.6414e-07
11.366,0.00026566000000000003,6.9286e-07,2.6409e-07
11.367,0.00026563,6.923900000000001e-07,2.6405000000000004e-07
11.368,0.0002656,6.919400000000001e-07,2.6400000000000003e-07
11.369,0.00026557999999999996,6.9152e-07,2.6396e-07
11.37,0.00026555,6.9114e-07,2.6391000000000004e-07
11.371,0.00026552,6.9081e-07,2.6386000000000003e-07
11.372,0.00026548,6.9052e-07,2.6381000000000003e-07
11.373,0.00026545,6.9027e-07,2.6377e-07
11.374,0.00026542,6.9004e-07,2.6372000000000003e-07
11.375,0.00026538999999999995,6.8979e-07,2.6367000000000003e-07
11.376,0.00026536,6.8952e-07,2.6362000000000003e-07
11.377,0.00026533,6.8922e-07,2.6357e-07
11.378,0.0002653,6.8889e-07,2.6352e-07
11.379,0.00026525999999999996,6.8856e-07,2.6346e-07
11.38,0.00026523,6.882400000000001e-07,2.6341000000000005e-07
11.381,0.0002652,6.8797e-07,2.6336000000000005e-07
11.382,0.00026516,6.877600000000001e-07,2.6330000000000003e-07
11.383,0.00026513,6.8762e-07,2.6325000000000003e-07
11.384,0.0002651,6.875599999999999e-07,2.6320000000000003e-07
11.385,0.00026506,6.876000000000001e-07,2.6314e-07
11.386,0.00026503,6.8775e-07,2.6308e-07
11.387,0.00026499,6.880100000000001e-07,2.6303e-07
11.388,0.00026495999999999996,6.8838e-07,2.6297000000000003e-07
11.389,0.00026492,6.8887e-07,2.6291e-07
11.39,0.00026489,6.894800000000001e-07,2.6285000000000005e-07
11.391,0.00026485,6.902000000000001e-07,2.6279000000000004e-07
11.392,0.00026481,6.910200000000001e-07,2.6274000000000004e-07
11.393,0.00026477999999999994,6.9192e-07,2.6267e-07
11.394,0.00026474,6.9289e-07,2.6261000000000005e-07
11.395,0.0002647,6.9392e-07,2.6255000000000003e-07
11.396,0.00026466,6.9502e-07,2.6249e-07
11.397,0.00026462999999999997,6.961900000000001e-07,2.6243e-07
11.398,0.00026459,6.9746e-07,2.6236000000000003e-07
11.399,0.00026455,6.988099999999999e-07,2.623e-07
11.4,0.00026451,7.002500000000001e-07,2.6224000000000005e-07
11.401,0.00026447,7.0174e-07,2.6217e-07
11.402,0.00026443,7.0328e-07,2.6211e-07
11.403,0.00026439,7.048200000000001e-07,2.6204000000000004e-07
11.404,0.00026435,7.0635e-07,2.6197000000000006e-07
11.405,0.00026430999999999997,7.078300000000001e-07,2.6191000000000005e-07
11.406,0.00026427,7.0925e-07,2.6183999999999997e-07
11.407,0.00026423,7.106e-07,2.6177e-07
11.408,0.00026419,7.1187e-07,2.617e-07
11.409,0.00026414999999999994,7.1305e-07,2.6163e-07
11.41,0.0002641,7.1416e-07,2.6156e-07
11.411,0.00026406,7.151900000000001e-07,2.6149000000000005e-07
11.412,0.00026401999999999996,7.161400000000001e-07,2.6142e-07
11.413,0.00026397000000000004,7.1701e-07,2.6135000000000005e-07
11.414,0.00026393,7.178200000000001e-07,2.6127999999999997e-07
11.415,0.00026388999999999997,7.1855e-07,2.612e-07
11.416,0.00026383999999999994,7.192000000000001e-07,2.6113e-07
11.417,0.0002638,7.1979e-07,2.6106000000000004e-07
11.418,0.00026375,7.203300000000001e-07,2.6098000000000005e-07
11.419,0.00026370999999999995,7.208200000000001e-07,2.6091e-07
11.42,0.00026366000000000003,7.213e-07,2.6083e-07
11.421,0.00026362,7.2178e-07,2.6076e-07
11.422,0.00026356999999999997,7.2225e-07,2.6068000000000003e-07
11.423,0.00026351999999999994,7.227300000000001e-07,2.6061000000000006e-07
11.424,0.00026348,7.232000000000001e-07,2.6052999999999996e-07
11.425,0.00026343,7.2366e-07,2.6045e-07
11.426,0.00026337999999999996,7.241300000000001e-07,2.6038e-07
11.427,0.00026333,7.246100000000001e-07,2.603e-07
11.428,0.00026329,7.2511e-07,2.6022000000000004e-07
11.429,0.00026324,7.2565e-07,2.6014e-07
11.43,0.00026319,7.262200000000001e-07,2.6006e-07
11.431,0.00026314,7.268200000000001e-07,2.5998000000000003e-07
11.432,0.00026308999999999995,7.274400000000001e-07,2.5991000000000006e-07
11.433,0.00026304000000000003,7.2805e-07,2.5983e-07
11.434,0.00026299,7.286300000000001e-07,2.5975000000000003e-07
11.435,0.00026293999999999997,7.291900000000001e-07,2.5966000000000004e-07
11.436,0.00026289,7.297300000000001e-07,2.5958e-07
11.437,0.00026283,7.302600000000001e-07,2.595e-07
11.438,0.00026277999999999995,7.3081e-07,2.5942000000000003e-07
11.439,0.00026273000000000003,7.314e-07,2.5934e-07
11.44,0.00026268,7.320200000000001e-07,2.5926e-07
11.441,0.00026262999999999997,7.3267e-07,2.5918e-07
11.442,0.00026257,7.333300000000001e-07,2.5908999999999997e-07
11.443,0.00026252,7.3401e-07,2.5901e-07
11.444,0.00026247,7.346700000000001e-07,2.5893e-07
11.445,0.00026241000000000003,7.353e-07,2.5884e-07
11.446,0.00026236,7.3591e-07,2.5876e-07
11.447,0.0002623,7.364900000000001e-07,2.5868000000000004e-07
11.448,0.00026225,7.3706e-07,2.5859e-07
11.449,0.00026219,7.376200000000001e-07,2.5851e-07
11.45,0.00026213999999999995,7.3817e-07,2.5842e-07
11.451,0.00026208,7.387100000000001e-07,2.5833999999999997e-07
11.452,0.00026201999999999996,7.392200000000001e-07,2.5826e-07
11.453,0.00026197000000000004,7.397000000000001e-07,2.5817000000000004e-07
11.454,0.00026191,7.4013e-07,2.5809e-07
11.455,0.00026185,7.404700000000001e-07,2.58e-07
11.456,0.0002618,7.4073e-07,2.5791000000000006e-07
11.457,0.00026174,7.4089e-07,2.5783e-07
11.458,0.00026168,7.409500000000001e-07,2.5774000000000003e-07
11.459,0.00026162,7.4093e-07,2.5766000000000005e-07
11.46,0.00026156,7.4083e-07,2.5757e-07
11.461,0.00026150999999999995,7.4067e-07,2.5749e-07
11.462,0.00026145,7.404600000000001e-07,2.574e-07
11.463,0.00026138999999999996,7.402100000000001e-07,2.5731e-07
11.464,0.00026133,7.3989e-07,2.5723000000000003e-07
11.465,0.00026126999999999997,7.3951e-07,2.5714e-07
11.466,0.00026120999999999995,7.390200000000001e-07,2.5705000000000004e-07
11.467,0.00026115,7.3843e-07,2.5697000000000006e-07
11.468,0.00026108999999999995,7.377400000000001e-07,2.5688e-07
11.469,0.00026103,7.369600000000001e-07,2.5679e-07
11.47,0.00026095999999999997,7.361100000000001e-07,2.5671e-07
11.471,0.00026089999999999994,7.3523e-07,2.5662000000000003e-07
11.472,0.00026084,7.343300000000001e-07,2.5653e-07
11.473,0.00026077999999999995,7.3341e-07,2.5644000000000004e-07
11.474,0.00026072000000000004,7.324500000000001e-07,2.5636000000000005e-07
11.475,0.00026066,7.3142e-07,2.5627e-07
11.476,0.00026058999999999994,7.303e-07,2.5618e-07
11.477,0.00026053,7.2906e-07,2.561e-07
11.478,0.00026047,7.277000000000001e-07,2.5601000000000003e-07
11.479,0.0002604,7.2623e-07,2.5592e-07
11.48,0.00026033999999999996,7.2466e-07,2.5583000000000003e-07
11.481,0.00026027999999999994,7.2299e-07,2.5575e-07
11.482,0.00026021,7.2124e-07,2.5566e-07
11.483,0.00026014999999999995,7.1942e-07,2.5557e-07
11.484,0.00026009,7.1753e-07,2.5548e-07
11.485,0.00026001999999999997,7.156000000000001e-07,2.554e-07
11.486,0.00025995999999999994,7.136100000000001e-07,2.5531000000000003e-07
11.487,0.00025989,7.115800000000001e-07,2.5522000000000003e-07
11.488,0.00025982999999999996,7.095e-07,2.5514e-07
11.489,0.00025976,7.0739e-07,2.5505000000000005e-07
11.49,0.00025969999999999997,7.0526e-07,2.5496e-07
11.491,0.00025963,7.031300000000001e-07,2.5488e-07
11.492,0.00025957,7.0103e-07,2.5479e-07
11.493,0.00025949999999999997,6.989800000000001e-07,2.547e-07
11.494,0.00025944,6.970000000000001e-07,2.5462000000000004e-07
11.495,0.00025937,6.950800000000001e-07,2.5453000000000004e-07
11.496,0.00025931,6.9325e-07,2.5445e-07
11.497,0.00025924,6.9152e-07,2.5436e-07
11.498,0.00025917999999999997,6.8988e-07,2.5427e-07
11.499,0.00025911,6.8835e-07,2.5419000000000003e-07
11.5,0.00025905,6.869e-07,2.5410000000000003e-07
11.501,0.00025898,6.855e-07,2.5402000000000005e-07
11.502,0.00025891,6.8413e-07,2.5393e-07
11.503,0.00025885000000000003,6.827400000000001e-07,2.5385e-07
11.504,0.00025877999999999996,6.813e-07,2.5376e-07
11.505,0.00025872,6.797700000000001e-07,2.5368000000000003e-07
11.506,0.00025864999999999997,6.7812e-07,2.5359000000000004e-07
11.507,0.00025858999999999995,6.763300000000001e-07,2.5351e-07
11.508,0.00025852,6.743500000000001e-07,2.5343e-07
11.509,0.00025845999999999996,6.7217e-07,2.5334e-07
11.51,0.00025839,6.6978e-07,2.5326000000000003e-07
11.511,0.00025833,6.6723e-07,2.5318000000000005e-07
11.512,0.00025825999999999996,6.6455e-07,2.5309e-07
11.513,0.0002582,6.618400000000001e-07,2.5301e-07
11.514,0.00025812999999999997,6.5917e-07,2.5293000000000003e-07
11.515,0.00025807,6.5662e-07,2.5284000000000003e-07
11.516,0.00025801,6.542400000000001e-07,2.5276e-07
11.517,0.00025793999999999996,6.5204e-07,2.5268e-07
11.518,0.00025788,6.5e-07,2.526e-07
11.519,0.00025780999999999997,6.4809e-07,2.5252000000000004e-07
11.52,0.00025775,6.463e-07,2.5244e-07
11.521,0.00025769,6.446e-07,2.5236e-07
11.522,0.00025762,6.429900000000001e-07,2.5228000000000003e-07
11.523,0.00025756,6.414400000000001e-07,2.522e-07
11.524,0.00025749999999999997,6.399600000000001e-07,2.5212e-07
11.525,0.00025743,6.3852e-07,2.5204e-07
11.526,0.00025737,6.3709e-07,2.5196000000000004e-07
11.527,0.00025731,6.3564e-07,2.5188e-07
11.528,0.00025725,6.3415e-07,2.518e-07
11.529,0.00025718999999999997,6.3261e-07,2.5172000000000003e-07
11.53,0.00025713,6.310300000000001e-07,2.5164e-07
11.531,0.00025706,6.2942e-07,2.5157e-07
11.532,0.000257,6.2779e-07,2.5149000000000004e-07
11.533,0.00025694,6.261400000000001e-07,2.5141e-07
11.534,0.00025687999999999997,6.244800000000001e-07,2.5134e-07
11.535,0.00025682,6.228200000000001e-07,2.5126e-07
11.536,0.00025676,6.2115e-07,2.5118e-07
11.537,0.00025669999999999995,6.195000000000001e-07,2.5111000000000003e-07
11.538,0.00025664,6.1788e-07,2.5103e-07
11.539,0.00025658999999999995,6.163200000000001e-07,2.5096e-07
11.54,0.00025653,6.1482e-07,2.5089e-07
11.541,0.00025647,6.133600000000001e-07,2.5081e-07
11.542,0.00025641,6.1188e-07,2.5074000000000003e-07
11.543,0.00025636,6.103e-07,2.5067e-07
11.544,0.0002563,6.0854e-07,2.5059e-07
11.545,0.00025623999999999997,6.065700000000001e-07,2.5052000000000005e-07
11.546,0.00025619,6.0437e-07,2.5045e-07
11.547,0.00025613,6.019600000000001e-07,2.5038e-07
11.548,0.00025607999999999995,5.993900000000001e-07,2.5031e-07
11.549,0.00025602,5.9676e-07,2.5024000000000005e-07
11.55,0.00025597,5.9411e-07,2.5017e-07
11.551,0.00025591,5.9151e-07,2.501e-07
11.552,0.00025586,5.89e-07,2.5003e-07
11.553,0.00025581,5.866100000000001e-07,2.4996000000000005e-07
11.554,0.00025576,5.8433e-07,2.4989e-07
11.555,0.0002557,5.8215e-07,2.4982e-07
11.556,0.00025565,5.8004e-07,2.4976e-07
11.557,0.0002556,5.779800000000001e-07,2.4969e-07
11.558,0.00025555,5.759500000000001e-07,2.4962000000000003e-07
11.559,0.0002555,5.739600000000001e-07,2.4956e-07
11.56,0.00025545,5.7201e-07,2.4949000000000005e-07
11.561,0.00025540999999999997,5.7013e-07,2.4943000000000003e-07
11.562,0.00025536,5.683300000000001e-07,2.4936e-07
11.563,0.00025530999999999997,5.666100000000001e-07,2.4930000000000004e-07
11.564,0.00025526,5.649700000000001e-07,2.4924000000000003e-07
11.565,0.00025522,5.634e-07,2.4917e-07
11.566,0.00025517,5.6186e-07,2.4911000000000004e-07
11.567,0.00025513,5.603200000000001e-07,2.4905e-07
11.568,0.00025508,5.587200000000001e-07,2.4899e-07
11.569,0.00025504,5.569900000000001e-07,2.4892e-07
11.57,0.00025499999999999996,5.5504e-07,2.4886e-07
11.571,0.00025495,5.5282e-07,2.488e-07
11.572,0.00025491,5.5029e-07,2.4874000000000004e-07
11.573,0.00025487,5.4743e-07,2.4868000000000003e-07
11.574,0.00025483,5.4429e-07,2.4862e-07
11.575,0.00025478999999999996,5.4093e-07,2.4856e-07
11.576,0.00025475,5.374600000000001e-07,2.4851e-07
11.577,0.00025471,5.339800000000001e-07,2.4845e-07
11.578,0.00025466999999999997,5.3061e-07,2.4839e-07
11.579,0.00025464,5.2741e-07,2.4833000000000005e-07
11.58,0.0002546,5.2442e-07,2.4828e-07
11.581,0.00025456,5.216e-07,2.4822000000000003e-07
11.582,0.00025453,5.1887e-07,2.4816e-07
11.583,0.00025449,5.1616e-07,2.4811e-07
11.584,0.00025445,5.1343e-07,2.4805e-07
11.585,0.00025442,5.106600000000001e-07,2.48e-07
11.586,0.00025438999999999995,5.0786e-07,2.4794000000000004e-07
11.587,0.00025435,5.0509e-07,2.4789e-07
11.588,0.00025432,5.024200000000001e-07,2.4784000000000003e-07
11.589,0.00025429,4.9994e-07,2.4778e-07
11.59,0.00025425,4.976900000000001e-07,2.4773e-07
11.591,0.00025422,4.957200000000001e-07,2.4768e-07
11.592,0.00025419,4.9402e-07,2.4763e-07
11.593,0.00025415999999999997,4.9259e-07,2.4757e-07
11.594,0.00025413,4.914300000000001e-07,2.4752000000000004e-07
11.595,0.0002541,4.9049e-07,2.4747000000000003e-07
11.596,0.00025406999999999996,4.8973e-07,2.4742000000000003e-07
11.597,0.00025404,4.8912e-07,2.4737e-07
11.598,0.00025401,4.8858e-07,2.4732e-07
11.599,0.00025398,4.8806e-07,2.4727e-07
11.6,0.00025396,4.875100000000001e-07,2.4722e-07
11.601,0.00025393,4.8688e-07,2.4718e-07
11.602,0.0002539,4.8615e-07,2.4713e-07
11.603,0.00025388,4.8531e-07,2.4708e-07
11.604,0.00025384999999999996,4.8436e-07,2.4703e-07
11.605,0.00025382,4.833500000000001e-07,2.4699e-07
11.606,0.0002538,4.8232e-07,2.4694e-07
11.607,0.00025377,4.8132e-07,2.4689e-07
11.608,0.00025375,4.8042e-07,2.4685e-07
11.609,0.00025372,4.796600000000001e-07,2.468e-07
11.61,0.0002537,4.7904e-07,2.4676e-07
11.611,0.00025368,4.7859e-07,2.4671e-07
11.612,0.00025365,4.783e-07,2.4667e-07
11.613,0.00025362999999999997,4.7814e-07,2.4662e-07
11.614,0.00025361,4.7809e-07,2.4658000000000003e-07
11.615,0.00025359,4.7813e-07,2.4654e-07
11.616,0.00025357,4.7823e-07,2.4649000000000003e-07
11.617,0.00025353999999999996,4.7838e-07,2.4645e-07
11.618,0.00025352,4.7858e-07,2.4641e-07
11.619,0.0002535,4.7881e-07,2.4637e-07
11.62,0.00025348,4.790600000000001e-07,2.4633e-07
11.621,0.00025346,4.793100000000001e-07,2.4629e-07
11.622,0.00025344,4.7952e-07,2.4625e-07
11.623,0.00025341999999999997,4.7965e-07,2.462e-07
11.624,0.0002534,4.7964e-07,2.4616000000000003e-07
11.625,0.00025338,4.7948e-07,2.4613e-07
11.626,0.00025337,4.7914e-07,2.4609e-07
11.627,0.00025335,4.7866e-07,2.4605e-07
11.628,0.00025333,4.7808e-07,2.4601e-07
11.629,0.00025330999999999997,4.7744e-07,2.4597e-07
11.63,0.00025329,4.7680000000000003e-07,2.4593000000000003e-07
11.631,0.00025328,4.7618e-07,2.459e-07
11.632,0.00025326,4.7562e-07,2.4586e-07
11.633,0.00025324,4.7513000000000005e-07,2.4582e-07
11.634,0.00025322999999999996,4.7472000000000006e-07,2.4578e-07
11.635,0.00025321,4.7439e-07,2.4575000000000004e-07
11.636,0.00025319,4.7416000000000006e-07,2.4571000000000005e-07
11.637,0.00025318,4.7402e-07,2.4568e-07
11.638,0.00025316,4.7398000000000007e-07,2.4564e-07
11.639,0.00025313999999999995,4.7401e-07,2.4561000000000004e-07
11.64,0.00025313,4.7412e-07,2.4557e-07
11.641,0.00025311,4.7429000000000005e-07,2.4554e-07
11.642,0.00025309999999999997,4.7449000000000006e-07,2.4551000000000003e-07
11.643,0.00025308,4.7474000000000003e-07,2.4547000000000004e-07
11.644,0.00025307,4.7502000000000003e-07,2.4544e-07
11.645,0.00025305,4.7534e-07,2.4541e-07
11.646,0.00025304,4.7567e-07,2.4537000000000003e-07
11.647,0.00025302,4.7602e-07,2.4534e-07
11.648,0.00025300999999999996,4.7635000000000005e-07,2.4531e-07
11.649,0.00025299999999999997,4.7665e-07,2.4528000000000004e-07
11.65,0.00025298,4.769100000000001e-07,2.4525e-07
11.651,0.00025297,4.7711e-07,2.4522e-07
11.652,0.00025295,4.7726e-07,2.4519e-07
11.653,0.00025294,4.773500000000001e-07,2.4516e-07
11.654,0.00025293,4.774e-07,2.4513e-07
11.655,0.00025290999999999996,4.774300000000001e-07,2.451e-07
11.656,0.00025289999999999997,4.7742e-07,2.4507e-07
11.657,0.00025288999999999997,4.774e-07,2.4504000000000003e-07
11.658,0.00025287,4.7737e-07,2.4501e-07
11.659,0.00025286,4.7732e-07,2.4498e-07
11.66,0.00025285,4.772500000000001e-07,2.4495e-07
11.661,0.00025283,4.7715e-07,2.4493e-07
11.662,0.00025282,4.770500000000001e-07,2.4490000000000003e-07
11.663,0.00025281,4.7693e-07,2.4487e-07
11.664,0.00025278999999999997,4.7683e-07,2.4484e-07
11.665,0.00025278,4.7675000000000003e-07,2.4482e-07
11.666,0.00025277,4.7670000000000003e-07,2.4479e-07
11.667,0.00025276,4.7668000000000006e-07,2.4477000000000004e-07
11.668,0.00025274,4.7667000000000005e-07,2.4474e-07
11.669,0.00025273,4.7668000000000006e-07,2.4472000000000004e-07
11.67,0.00025272,4.7668000000000006e-07,2.4469e-07
11.671,0.00025269999999999996,4.7668000000000006e-07,2.4467e-07
11.672,0.00025268999999999997,4.7668000000000006e-07,2.4464e-07
11.673,0.00025267999999999997,4.7668000000000006e-07,2.4462000000000003e-07
11.674,0.00025267,4.7668000000000006e-07,2.4459e-07
11.675,0.00025265,4.7667000000000005e-07,2.4457e-07
11.676,0.00025264,4.7665e-07,2.4455e-07
11.677,0.00025263,4.7661000000000003e-07,2.4452e-07
11.678,0.00025261,4.7652000000000003e-07,2.445e-07
11.679,0.00025259999999999996,4.764e-07,2.4448000000000003e-07
11.68,0.00025258999999999997,4.7624000000000003e-07,2.4446e-07
11.681,0.00025258,4.7607e-07,2.4444000000000004e-07
11.682,0.00025256,4.7592000000000004e-07,2.4442e-07
11.683,0.00025255,4.7581e-07,2.4439e-07
11.684,0.00025254,4.7576e-07,2.4437e-07
11.685,0.00025252,4.7576e-07,2.4435e-07
11.686,0.00025251,4.7579000000000005e-07,2.4433e-07
11.687,0.0002525,4.7581e-07,2.4431e-07
11.688,0.00025247999999999997,4.7580000000000007e-07,2.4429e-07
11.689,0.00025247,4.7575e-07,2.4428e-07
11.69,0.00025246,4.7564e-07,2.4426e-07
11.691,0.00025244,4.7549000000000003e-07,2.4424e-07
11.692,0.00025243,4.7532e-07,2.4422e-07
11.693,0.00025242,4.7515e-07,2.4420000000000003e-07
11.694,0.0002524,4.75e-07,2.4418e-07
11.695,0.00025238999999999996,4.7487e-07,2.4417e-07
11.696,0.00025236999999999997,4.7477e-07,2.4415e-07
11.697,0.00025236,4.7467000000000005e-07,2.4413e-07
11.698,0.00025235,4.7457000000000005e-07,2.4412000000000004e-07
11.699,0.00025233,4.7447000000000004e-07,2.441e-07
11.7,0.00025232,4.7435000000000006e-07,2.4408000000000005e-07
11.701,0.0002523,4.7423000000000003e-07,2.4407e-07
11.702,0.00025228999999999996,4.7410000000000004e-07,2.4405e-07
11.703,0.00025227999999999996,4.7396e-07,2.4404e-07
11.704,0.00025226,4.7383e-07,2.4402000000000004e-07
11.705,0.00025225,4.7368000000000004e-07,2.4401e-07
11.706,0.00025223,4.7352e-07,2.4399e-07
11.707,0.00025222,4.7334000000000003e-07,2.4398e-07
11.708,0.00025219999999999995,4.7312000000000004e-07,2.4397000000000003e-07
11.709,0.00025219,4.7286000000000007e-07,2.4395e-07
11.71,0.00025218,4.7255000000000003e-07,2.4394e-07
11.711,0.00025215999999999997,4.7219000000000005e-07,2.4393000000000004e-07
11.712,0.00025215,4.7182e-07,2.4391e-07
11.713,0.00025213,4.7145e-07,2.439e-07
11.714,0.00025212,4.7110000000000003e-07,2.4389e-07
11.715,0.0002521,4.7081e-07,2.4388e-07
11.716,0.00025209,4.7057e-07,2.4387e-07
11.717,0.00025206999999999996,4.7039e-07,2.4385e-07
11.718,0.00025205999999999997,4.7024000000000006e-07,2.4384000000000004e-07
11.719,0.00025204,4.7011e-07,2.4383000000000003e-07
11.72,0.00025203,4.6998000000000003e-07,2.4382e-07
11.721,0.00025201,4.6984000000000003e-07,2.4381e-07
11.722,0.000252,4.6969e-07,2.4380000000000005e-07
11.723,0.00025197999999999996,4.6955e-07,2.4379e-07
11.724,0.00025196999999999996,4.6946e-07,2.4378000000000003e-07
11.725,0.00025194999999999997,4.6943000000000004e-07,2.4377e-07
11.726,0.00025194,4.6948000000000005e-07,2.4376e-07
11.727,0.00025192,4.6961000000000003e-07,2.4376e-07
11.728,0.00025191,4.6982e-07,2.4375e-07
11.729,0.00025188999999999995,4.7009e-07,2.4374000000000004e-07
11.73,0.00025188,4.7039e-07,2.4373e-07
11.731,0.00025186,4.707200000000001e-07,2.4372e-07
11.732,0.00025184999999999997,4.7106000000000004e-07,2.4371e-07
11.733,0.00025183,4.7139000000000004e-07,2.4371e-07
11.734,0.00025182,4.7173000000000006e-07,2.437e-07
11.735,0.0002518,4.7207e-07,2.4369000000000003e-07
11.736,0.00025179,4.7242000000000004e-07,2.4369000000000003e-07
11.737,0.00025177,4.7279000000000004e-07,2.4368e-07
11.738,0.00025174999999999997,4.7318000000000006e-07,2.4367e-07
11.739,0.00025173999999999997,4.7358000000000004e-07,2.4367e-07
11.74,0.00025172,4.7396e-07,2.4366e-07
11.741,0.00025171,4.7431e-07,2.4366e-07
11.742,0.00025169,4.7463e-07,2.4365000000000004e-07
11.743,0.00025168,4.7491000000000006e-07,2.4365000000000004e-07
11.744,0.00025165999999999996,4.7515e-07,2.4364e-07
11.745,0.00025165,4.7537000000000005e-07,2.4364e-07
11.746,0.00025163,4.7557e-07,2.4363e-07
11.747,0.00025161,4.7577000000000003e-07,2.4363e-07
11.748,0.0002516,4.7597000000000005e-07,2.4362e-07
11.749,0.00025158,4.7619000000000003e-07,2.4362e-07
11.75,0.00025157,4.7642000000000003e-07,2.4361000000000005e-07
11.751,0.00025155,4.7667000000000005e-07,2.4361000000000005e-07
11.752,0.00025153999999999997,4.7693e-07,2.4361000000000005e-07
11.753,0.00025152,4.7719e-07,2.436e-07
11.754,0.0002515,4.774700000000001e-07,2.436e-07
11.755,0.00025149,4.7775e-07,2.436e-07
11.756,0.00025147,4.7806e-07,2.4359e-07
