4325 0.00018661 3.7716e-07 2.1213e-07 0.0193912797 23.353977 334.96008
4326 0.00018661 3.7714e-07 2.1213e-07 0.0193914026 23.354137 334.9765
4327 0.0001866 3.7715e-07 2.1213e-07 0.019391533 23.354305 334.99298
4328 0.0001866 3.7716e-07 2.1213e-07 0.0193916615 23.354469 335.0094
4329 0.00018659 3.7719e-07 2.1214000000000002e-07 0.0193917882 23.354633 335.02582
4330 0.00018659 3.7722e-07 2.1214000000000002e-07 0.0193919148 23.354797 335.04224
4331 0.00018658 3.7725e-07 2.1214000000000002e-07 0.0193920415 23.354961 335.05865
4332 0.00018657 3.772900000000001e-07 2.1214000000000002e-07 0.0193921681 23.355125 335.0751
4333 0.00018657 3.7733000000000006e-07 2.1215000000000006e-07 0.0193922948 23.355288 335.09161
4334 0.00018656 3.7736e-07 2.1215000000000006e-07 0.0193924252 23.355452 335.10797
4335 0.00018656 3.7738e-07 2.1215000000000006e-07 0.01939255 23.355619 335.12448
4336 0.00018655 3.7738e-07 2.1215000000000006e-07 0.0193926767 23.355783 335.14087
4337 0.00018655 3.7735e-07 2.1215000000000006e-07 0.0193928033 23.355946 335.15735
4338 0.00018654 3.772900000000001e-07 2.1216e-07 0.0193929337 23.356113 335.17371
4339 0.00018654 3.7719999999999996e-07 2.1216e-07 0.0193930585 23.356277 335.19019
4340 0.00018653 3.7708e-07 2.1216e-07 0.0193931833 23.356441 335.2066
4341 0.00018652 3.7695e-07 2.1216e-07 0.0193933137 23.356606 335.22308
4342 0.00018652 3.7679e-07 2.1216e-07 0.0193934366 23.356768 335.2395
4343 0.00018651 3.7663000000000006e-07 2.1217e-07 0.0193935651 23.356934 335.25589
4344 0.00018651 3.7646e-07 2.1217e-07 0.0193936918 23.357098 335.27237
4345 0.0001865 3.763000000000001e-07 2.1217e-07 0.0193938166 23.357256 335.28879
4346 0.0001865 3.7614e-07 2.1217e-07 0.0193939488 23.357422 335.30524
4347 0.00018649 3.7599e-07 2.1217e-07 0.0193940736 23.35759 335.32166
4348 0.00018649 3.7588e-07 2.1218000000000004e-07 0.0193941984 23.35775 335.3381
4349 0.00018648 3.7579999999999996e-07 2.1218000000000004e-07 0.0193943307 23.357916 335.3545200000001
4350 0.00018648 3.7577e-07 2.1218000000000004e-07 0.0193944518 23.35808 335.371
4351 0.00018647 3.7579999999999996e-07 2.1218000000000004e-07 0.0193945784 23.358242 335.38742
4352 0.00018647 3.7587e-07 2.1218000000000004e-07 0.0193947013 23.358406 335.40384
4353 0.00018646 3.7599e-07 2.1219e-07 0.0193948336 23.358574 335.42026
4354 0.00018645 3.7613e-07 2.1219e-07 0.0193949603 23.358736 335.43671
4355 0.00018645 3.763000000000001e-07 2.1219e-07 0.0193950869 23.3589 335.45316
4356 0.00018644 3.764800000000001e-07 2.1219e-07 0.0193952136 23.359066 335.4696
4357 0.00018644 3.7665e-07 2.1219e-07 0.0193953402 23.359228 335.48602
4358 0.00018643 3.768100000000001e-07 2.1219e-07 0.019395465 23.35939 335.50244
4359 0.00018643 3.7694e-07 2.1219999999999998e-07 0.0193955917 23.359556 335.5189200000001
4360 0.00018642 3.7701999999999997e-07 2.1219999999999998e-07 0.0193957184 23.359716 335.53534
4361 0.00018642 3.770400000000001e-07 2.1219999999999998e-07 0.019395845 23.359886 335.55176
4362 0.00018641 3.7699e-07 2.1219999999999998e-07 0.0193959717 23.360052 335.56818
4363 0.00018641 3.769e-07 2.1219999999999998e-07 0.0193961002 23.360209 335.58459
4364 0.0001864 3.7676e-07 2.1219999999999998e-07 0.019396225 23.360374 335.60104
4365 0.0001864 3.7658e-07 2.1221e-07 0.0193963517 23.36054 335.61749
4366 0.00018639 3.7638e-07 2.1221e-07 0.0193964783 23.360703 335.63394
4367 0.00018639 3.7618e-07 2.1221e-07 0.0193966031 23.360865 335.6503600000001
4368 0.00018638 3.759700000000001e-07 2.1221e-07 0.0193967298 23.361031 335.66681
4369 0.00018638 3.7578000000000005e-07 2.1221e-07 0.0193968527 23.3612 335.68323
4370 0.00018637 3.7561e-07 2.1221e-07 0.0193969812 23.361362 335.69971
4371 0.00018636 3.754700000000001e-07 2.1221e-07 0.019397106 23.361523 335.71613
4372 0.00018636 3.7537e-07 2.1221999999999998e-07 0.0193972327 23.361689 335.73254
4373 0.00018635 3.753e-07 2.1221999999999998e-07 0.0193973631 23.361849 335.74896
4374 0.00018635 3.7527e-07 2.1221999999999998e-07 0.0193974879 23.362013 335.76538
4375 0.00018634 3.7527e-07 2.1221999999999998e-07 0.0193976127 23.362179 335.78186
4376 0.00018634 3.7531e-07 2.1221999999999998e-07 0.0193977375 23.362343 335.79828
4377 0.00018633 3.7537e-07 2.1221999999999998e-07 0.0193978641 23.362505 335.8147
4378 0.00018633 3.754700000000001e-07 2.1221999999999998e-07 0.0193979926 23.362675 335.83118
4379 0.00018632 3.7561999999999997e-07 2.1223e-07 0.0193981156 23.362839 335.8476
4380 0.00018632 3.7579999999999996e-07 2.1223e-07 0.019398246 23.363003 335.86401
4381 0.00018631 3.7603e-07 2.1223e-07 0.019398367 23.363165 335.88046
4382 0.00018631 3.763000000000001e-07 2.1223e-07 0.0193984956 23.363327 335.8968799999999
4383 0.00018630000000000003 3.7659e-07 2.1223e-07 0.0193986204 23.363495 335.91333
4384 0.00018630000000000003 3.7689e-07 2.1223e-07 0.019398747 23.363653 335.92978
4385 0.00018629 3.7717e-07 2.1223e-07 0.0193988681 23.363821 335.94617
4386 0.00018629 3.7744e-07 2.1223e-07 0.0193989985 23.363979 335.96265
4387 0.00018628 3.7766999999999997e-07 2.1223e-07 0.0193991233 23.364149 335.97906
4388 0.00018628 3.778500000000001e-07 2.1224000000000005e-07 0.0193992499 23.364309 335.99551
4389 0.00018628 3.779800000000001e-07 2.1224000000000005e-07 0.0193993766 23.364473 336.01193
4390 0.00018627 3.7805e-07 2.1224000000000005e-07 0.0193994977 23.364637 336.02838
4391 0.00018627 3.7806999999999994e-07 2.1224000000000005e-07 0.0193996262 23.364805 336.04486
4392 0.00018626 3.7803000000000006e-07 2.1224000000000005e-07 0.0193997547 23.364967 336.06125
4393 0.00018626 3.779300000000001e-07 2.1224000000000005e-07 0.0193998758 23.365128 336.0777
4394 0.00018625 3.777900000000001e-07 2.1224000000000005e-07 0.0194000024 23.365297 336.0941200000001
4395 0.00018625 3.776000000000001e-07 2.1224000000000005e-07 0.0194001291 23.365458 336.11053
4396 0.00018624 3.773700000000001e-07 2.1224000000000005e-07 0.0194002558 23.365625 336.12698
4397 0.00018624 3.7712e-07 2.1224000000000005e-07 0.0194003768 23.365786 336.1434
4398 0.00018623 3.7685e-07 2.1225e-07 0.0194005016 23.365953 336.15985
4399 0.00018623 3.7657e-07 2.1225e-07 0.0194006301 23.36611 336.1762700000001
4400 0.00018622 3.7628e-07 2.1225e-07 0.0194007531 23.366278 336.19272
4401 0.00018622 3.76e-07 2.1225e-07 0.0194008797 23.366442000000006 336.2091700000001
4402 0.00018622 3.757400000000001e-07 2.1225e-07 0.0194010064 23.366608 336.22559
4403 0.00018621 3.7552e-07 2.1225e-07 0.0194011312 23.366772 336.24199999999996
4404 0.00018621 3.7533e-07 2.1225e-07 0.0194012579 23.366936 336.25842
4405 0.0001862 3.752e-07 2.1225e-07 0.0194013845 23.367098 336.2749
4406 0.0001862 3.7512e-07 2.1225e-07 0.0194015056 23.367262 336.2913200000001
4407 0.00018619 3.7510000000000007e-07 2.1225e-07 0.0194016341 23.367426 336.30774
4408 0.00018619 3.7513000000000005e-07 2.1225e-07 0.0194017533 23.36759 336.32416
4409 0.00018619 3.7521e-07 2.1225e-07 0.0194018818 23.367756 336.34064
4410 0.00018618 3.7533e-07 2.1225e-07 0.0194020029 23.367918 336.35706
4411 0.00018618 3.7548e-07 2.1226e-07 0.0194021314 23.368082 336.3735
4412 0.00018617 3.7564999999999995e-07 2.1226e-07 0.01940226 23.368244 336.38995
4413 0.00018617 3.7581e-07 2.1226e-07 0.0194023829 23.36841 336.40634
4414 0.00018616 3.7595e-07 2.1226e-07 0.0194025058 23.368572 336.42279
4415 0.00018616 3.760600000000001e-07 2.1226e-07 0.0194026325 23.368738 336.43924
4416 0.00018616 3.7611999999999996e-07 2.1226e-07 0.0194027536 23.368898 336.45569
4417 0.00018615 3.7615000000000004e-07 2.1226e-07 0.0194028839 23.369066 336.47205
4418 0.00018615 3.7613e-07 2.1226e-07 0.0194030087 23.369226 336.48853
4419 0.00018615 3.7608e-07 2.1226e-07 0.019403128 23.369396 336.50494
4420 0.00018614 3.7601999999999995e-07 2.1226e-07 0.0194032602 23.369555 336.5214200000001
4421 0.00018614 3.7595e-07 2.1226e-07 0.0194033813 23.36972 336.53784
4422 0.00018613 3.7588999999999996e-07 2.1226e-07 0.0194035042 23.369886 336.55429
4423 0.00018613 3.7583e-07 2.1226e-07 0.0194036327 23.37005 336.57071
4424 0.00018613 3.757900000000001e-07 2.1226e-07 0.0194037538 23.370213 336.58716
4425 0.00018612 3.7577e-07 2.1226e-07 0.0194038805 23.370375 336.60361
4426 0.00018612 3.7576e-07 2.1226e-07 0.0194040015 23.370541 336.62003
4427 0.00018612 3.7575e-07 2.1226e-07 0.0194041301 23.370699 336.63644
4428 0.00018611 3.7573e-07 2.1226e-07 0.019404253 23.370863 336.6528600000001
4429 0.00018611 3.7568e-07 2.1226e-07 0.0194043759 23.371027 336.66934
4430 0.00018611 3.7558e-07 2.1226e-07 0.0194045044 23.371195 336.68573
4431 0.0001861 3.7542999999999997e-07 2.1226e-07 0.0194046292 23.371355 336.70218
4432 0.0001861 3.7521e-07 2.1226e-07 0.0194047503 23.371521 336.71863
4433 0.0001861 3.7493e-07 2.1226e-07 0.0194048788 23.371681 336.73505
4434 0.00018609 3.7459e-07 2.1226e-07 0.0194050036 23.371845 336.7515
4435 0.00018609 3.7421999999999997e-07 2.1226e-07 0.0194051266 23.372009 336.7679100000001
4436 0.00018609 3.7382e-07 2.1226e-07 0.0194052514 23.372175 336.78439
4437 0.00018608 3.734100000000001e-07 2.1226e-07 0.0194053724 23.372335 336.80078
4438 0.00018608 3.7302e-07 2.1226e-07 0.0194054954 23.372501 336.81723
4439 0.00018608 3.726600000000001e-07 2.1226e-07 0.0194056183 23.372663 336.83362
4440 0.00018608 3.7233000000000005e-07 2.1226e-07 0.019405745 23.372826 336.85007
4441 0.00018607 3.720500000000001e-07 2.1226e-07 0.0194058716 23.372988 336.86655
4442 0.00018607 3.7183e-07 2.1226e-07 0.0194059927 23.373154 336.88293
4443 0.00018607 3.7166e-07 2.1226e-07 0.0194061212 23.373318 336.89941
4444 0.00018606 3.7155e-07 2.1226e-07 0.0194062442 23.373484 336.91583
4445 0.00018606 3.7148e-07 2.1226e-07 0.0194063652 23.373648 336.93225
4446 0.00018606 3.7147e-07 2.1226e-07 0.01940649 23.373812 336.9487299999999
4447 0.00018606 3.715e-07 2.1226e-07 0.0194066167 23.373968 336.96515
4448 0.00018605 3.7157e-07 2.1226e-07 0.0194067396 23.374138 336.98151
4449 0.00018605 3.7168e-07 2.1226e-07 0.0194068626 23.374298 336.99799
4450 0.00018605 3.718e-07 2.1226e-07 0.0194069892 23.374466 337.0144
4451 0.00018605 3.7194e-07 2.1226e-07 0.019407114 23.374624 337.03088
4452 0.00018605 3.7208e-07 2.1226e-07 0.0194072369 23.374794 337.04724
4453 0.00018604 3.7220999999999997e-07 2.1226e-07 0.019407358 23.374952 337.06369
4454 0.00018604 3.7232e-07 2.1226e-07 0.0194074847 23.375120000000006 337.08014
4455 0.00018604 3.7241e-07 2.1226e-07 0.0194076058 23.37528 337.0966200000001
4456 0.00018604 3.7246000000000004e-07 2.1226e-07 0.0194077324 23.375448 337.11304
4457 0.00018604 3.724800000000001e-07 2.1226e-07 0.0194078553 23.375607 337.12943
4458 0.00018603 3.7246000000000004e-07 2.1226e-07 0.0194079783 23.375772 337.14587
4459 0.00018603 3.7241e-07 2.1226e-07 0.0194081031 23.375938 337.16235
4460 0.00018603 3.7233000000000005e-07 2.1226e-07 0.0194082297 23.376101 337.1787700000001
4461 0.00018603 3.722400000000001e-07 2.1226e-07 0.0194083489 23.376265 337.19522
4462 0.00018603 3.7216000000000007e-07 2.1226e-07 0.0194084737 23.376427 337.21161
4463 0.00018603 3.7208e-07 2.1226e-07 0.0194085985 23.376595 337.22806
4464 0.00018602 3.7204e-07 2.1226e-07 0.0194087215 23.376753 337.24451
4465 0.00018602 3.7203000000000003e-07 2.1225e-07 0.0194088444 23.376919 337.26093
4466 0.00018602 3.720500000000001e-07 2.1225e-07 0.0194089673 23.377083 337.27737
4467 0.00018602 3.721000000000001e-07 2.1225e-07 0.0194090884 23.377247 337.29376
4468 0.00018602 3.7216000000000007e-07 2.1225e-07 0.0194092114 23.377409 337.31024
4469 0.00018602 3.7223e-07 2.1225e-07 0.0194093361 23.377571 337.32666
4470 0.00018602 3.7229999999999997e-07 2.1225e-07 0.0194094628 23.377737 337.34308
4471 0.00018602 3.7236e-07 2.1225e-07 0.0194095802 23.377899 337.3595
4472 0.00018602 3.7241e-07 2.1225e-07 0.0194097068 23.378063 337.37595
4473 0.00018601 3.7244e-07 2.1225e-07 0.0194098316 23.378225 337.39236
4474 0.00018601 3.7245e-07 2.1225e-07 0.0194099527 23.378391 337.40881
4475 0.00018601 3.7246000000000004e-07 2.1225e-07 0.0194100793 23.378553 337.4252600000001
4476 0.00018601 3.7246000000000004e-07 2.1225e-07 0.0194102023 23.378721 337.44171
4477 0.00018601 3.7246000000000004e-07 2.1225e-07 0.0194103234 23.37888 337.45813
4478 0.00018601 3.724800000000001e-07 2.1224000000000005e-07 0.01941045 23.379047 337.47455
4479 0.00018601 3.7253e-07 2.1224000000000005e-07 0.0194105711 23.379206 337.49103
4480 0.00018601 3.726e-07 2.1224000000000005e-07 0.019410694 23.379372 337.50745
4481 0.00018601 3.7270000000000005e-07 2.1224000000000005e-07 0.019410817 23.379532 337.52386
4482 0.00018601 3.7281999999999997e-07 2.1224000000000005e-07 0.0194109399 23.379702 337.54028
4483 0.00018601 3.7295999999999997e-07 2.1224000000000005e-07 0.0194110628 23.379864 337.55676
4484 0.00018601 3.731e-07 2.1224000000000005e-07 0.019411182 23.380024 337.57318
4485 0.00018601 3.732300000000001e-07 2.1224000000000005e-07 0.019411305 23.38019 337.5895700000001
4486 0.00018601 3.7335e-07 2.1224000000000005e-07 0.0194114316 23.380354 337.60605
4487 0.00018601 3.7344e-07 2.1224000000000005e-07 0.0194115527 23.380518 337.62244
4488 0.00018601 3.7351e-07 2.1223e-07 0.0194116756 23.380678 337.63889
4489 0.00018601 3.7357e-07 2.1223e-07 0.0194118042 23.380838 337.65533
4490 0.00018601 3.7364000000000006e-07 2.1223e-07 0.0194119234 23.381006 337.67175
4491 0.00018601 3.7372e-07 2.1223e-07 0.0194120463 23.381168 337.6882
4492 0.00018601 3.7381e-07 2.1223e-07 0.0194121711 23.38133 337.7046200000001
4493 0.00018601 3.7391e-07 2.1223e-07 0.019412294 23.381496 337.72104
4494 0.00018601 3.7400999999999995e-07 2.1223e-07 0.0194124151 23.381659 337.73749
4495 0.00018601 3.741000000000001e-07 2.1223e-07 0.019412538 23.381821 337.75394
4496 0.00018601 3.7417e-07 2.1223e-07 0.0194126628 23.381983 337.77039
4497 0.00018601 3.7421e-07 2.1221999999999998e-07 0.019412782 23.382147 337.7868
4498 0.00018601 3.7421999999999997e-07 2.1221999999999998e-07 0.019412905 23.382309 337.80322
4499 0.00018601 3.742e-07 2.1221999999999998e-07 0.019413026 23.382473 337.8196700000001
4500 0.00018601 3.741600000000001e-07 2.1221999999999998e-07 0.0194131508 23.382643 337.83612
4501 0.00018601 3.7411999999999996e-07 2.1221999999999998e-07 0.0194132738 23.382801 337.85254
4502 0.00018601 3.7409e-07 2.1221999999999998e-07 0.019413393 23.382967 337.86899
4503 0.00018602 3.7406999999999996e-07 2.1221999999999998e-07 0.0194135141 23.383125 337.88538
4504 0.00018602 3.7406999999999996e-07 2.1221e-07 0.0194136426 23.383293 337.90179
4505 0.00018602 3.741000000000001e-07 2.1221e-07 0.0194137637 23.383457 337.91827
4506 0.00018602 3.7418e-07 2.1221e-07 0.0194138847 23.383621 337.93469
4507 0.00018602 3.7430999999999997e-07 2.1221e-07 0.0194140095 23.383781 337.95111
4508 0.00018602 3.745e-07 2.1221e-07 0.0194141269 23.383944 337.9675299999999
4509 0.00018602 3.7475e-07 2.1221e-07 0.0194142517 23.384109 337.98401
4510 0.00018602 3.7506e-07 2.1221e-07 0.0194143709 23.384275 338.00043
4511 0.00018602 3.7542999999999997e-07 2.1219999999999998e-07 0.0194144975 23.384434 338.01691
4512 0.00018602 3.7582e-07 2.1219999999999998e-07 0.019414618600000003 23.384596 338.03326
4513 0.00018603 3.7622000000000007e-07 2.1219999999999998e-07 0.0194147397 23.384764 338.04974
4514 0.00018603 3.7658e-07 2.1219999999999998e-07 0.0194148645 23.384924 338.06616
4515 0.00018603 3.7686999999999996e-07 2.1219999999999998e-07 0.0194149874 23.385088 338.08261
4516 0.00018603 3.7705999999999996e-07 2.1219999999999998e-07 0.0194151066 23.385252 338.09903
4517 0.00018603 3.7713e-07 2.1219e-07 0.0194152314 23.385414 338.11545
4518 0.00018603 3.7709000000000005e-07 2.1219e-07 0.0194153562 23.385576 338.1319299999999
4519 0.00018603 3.7695e-07 2.1219e-07 0.0194154754 23.38574 338.14832
4520 0.00018603 3.767300000000001e-07 2.1219e-07 0.0194155984 23.385904 338.16473
4521 0.00018604 3.7646e-07 2.1219e-07 0.0194157194 23.386068 338.18121
4522 0.00018604 3.761700000000001e-07 2.1218000000000004e-07 0.0194158424 23.386234 338.1976
4523 0.00018604 3.759e-07 2.1218000000000004e-07 0.0194159634 23.386395 338.21399
4524 0.00018604 3.7568e-07 2.1218000000000004e-07 0.0194160864 23.386559 338.23047
4525 0.00018604 3.755000000000001e-07 2.1218000000000004e-07 0.0194162074 23.386717 338.24689
4526 0.00018604 3.7539e-07 2.1218000000000004e-07 0.0194163267 23.386885 338.26337
4527 0.00018605 3.7531999999999995e-07 2.1217e-07 0.0194164515 23.387045 338.27975
4528 0.00018605 3.7529e-07 2.1217e-07 0.0194165744 23.387209 338.29617
4529 0.00018605 3.7529e-07 2.1217e-07 0.0194166899 23.387369 338.3126200000001
4530 0.00018605 3.7531999999999995e-07 2.1217e-07 0.0194168165 23.387533 338.32907
4531 0.00018605 3.753600000000001e-07 2.1217e-07 0.0194169357 23.387693 338.34552
4532 0.00018605 3.754200000000001e-07 2.1216e-07 0.0194170568 23.387861 338.36194
4533 0.00018606 3.7548e-07 2.1216e-07 0.0194171797 23.388021 338.37836
4534 0.00018606 3.7556999999999997e-07 2.1216e-07 0.0194173027 23.388187 338.39481
4535 0.00018606 3.7567e-07 2.1216e-07 0.0194174238 23.388348 338.41119
4536 0.00018606 3.757900000000001e-07 2.1216e-07 0.0194175467 23.388515 338.4276700000001
4537 0.00018606 3.759200000000001e-07 2.1215000000000006e-07 0.019417664 23.388676 338.44409
4538 0.00018606 3.7605e-07 2.1215000000000006e-07 0.0194177888 23.38884 338.46051
4539 0.00018607 3.761600000000001e-07 2.1215000000000006e-07 0.0194179099 23.389008 338.47699
4540 0.00018607 3.7625e-07 2.1215000000000006e-07 0.0194180291 23.389166 338.49341
4541 0.00018607 3.763000000000001e-07 2.1215000000000006e-07 0.019418152 23.38933 338.50983
4542 0.00018607 3.763000000000001e-07 2.1214000000000002e-07 0.0194182713 23.38949 338.52628
4543 0.00018607 3.7625e-07 2.1214000000000002e-07 0.0194183979 23.389654 338.5427200000001
4544 0.00018608 3.7615000000000004e-07 2.1214000000000002e-07 0.0194185171 23.389818 338.5591100000001
4545 0.00018608 3.7603999999999997e-07 2.1214000000000002e-07 0.0194186382 23.389978 338.57556
4546 0.00018608 3.759200000000001e-07 2.1213e-07 0.0194187593 23.390142 338.59198
4547 0.00018608 3.7582e-07 2.1213e-07 0.0194188822 23.390308 338.60843
4548 0.00018608 3.7573e-07 2.1213e-07 0.0194190014 23.390471 338.62482
4549 0.00018609 3.7567e-07 2.1213e-07 0.0194191243 23.390633 338.6413
4550 0.00018609 3.7561999999999997e-07 2.1212e-07 0.0194192454 23.390797 338.65778
4551 0.00018609 3.7556999999999997e-07 2.1212e-07 0.0194193646 23.390963 338.6741600000001
4552 0.00018609 3.755000000000001e-07 2.1212e-07 0.0194194857 23.391127 338.6905799999999
4553 0.00018609 3.754100000000001e-07 2.1212e-07 0.0194196068 23.391285 338.70703
4554 0.00018609 3.753e-07 2.1211000000000004e-07 0.019419726 23.391449 338.72348
4555 0.0001861 3.7516e-07 2.1211000000000004e-07 0.0194198489 23.391613 338.73987
4556 0.0001861 3.7500999999999997e-07 2.1211000000000004e-07 0.0194199719 23.391775 338.75629
4557 0.0001861 3.748600000000001e-07 2.1211000000000004e-07 0.0194200929 23.391941 338.77271
4558 0.0001861 3.7470999999999995e-07 2.121e-07 0.0194202121 23.392099 338.78915
4559 0.0001861 3.7458e-07 2.121e-07 0.0194203351 23.392267 338.8056
4560 0.00018611 3.7445e-07 2.121e-07 0.0194204524 23.392427 338.82205
4561 0.00018611 3.7433999999999995e-07 2.121e-07 0.0194205716 23.39259 338.83844
4562 0.00018611 3.742400000000001e-07 2.1209e-07 0.0194206983 23.392752 338.85489
4563 0.00018611 3.7413e-07 2.1209e-07 0.0194208194 23.392916 338.87134
4564 0.00018611 3.7402999999999997e-07 2.1209e-07 0.0194209386 23.39308 338.88776
4565 0.00018612 3.7393e-07 2.1208000000000006e-07 0.0194210596 23.393244 338.90417
4566 0.00018612 3.7384e-07 2.1208000000000006e-07 0.019421177 23.393406 338.92065
4567 0.00018612 3.7374e-07 2.1208000000000006e-07 0.0194212999 23.393572 338.93707
4568 0.00018612 3.7365e-07 2.1208000000000006e-07 0.019421421 23.393728 338.95349
4569 0.00018612 3.735500000000001e-07 2.1207e-07 0.0194215402 23.393892 338.96991
4570 0.00018612 3.7343e-07 2.1207e-07 0.019421665 23.394058 338.98636
4571 0.00018613 3.7329e-07 2.1207e-07 0.0194217805 23.39422 339.00278
4572 0.00018613 3.731200000000001e-07 2.1206e-07 0.0194219034 23.394384 339.01923
