Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
11.994,248.9,468.16,241.08,11.994,10856,24.155445,0.0196075104,82.0578
11.995,248.9,467.55,241.06,11.995,10855,24.155386,0.0196075793,82.041382
11.996,248.89,466.93,241.03,11.996,10854,24.155323000000003,0.0196076389,82.02499399999999
11.997,248.89,466.32,241.01,11.997,10853,24.155260000000002,0.019607706000000003,82.008545
11.998,248.88,465.71,240.98,11.998,10852,24.155197,0.0196077675,81.99215699999999
11.999,248.88,465.11,240.96,11.999,10851,24.155136,0.0196078327,81.975739
12.0,248.88,464.55,240.93,12.0,10850,24.155079,0.0196078978,81.95938100000001
12.001,248.87,464.04,240.91,12.001,10849,24.155014,0.0196079649,81.942963
12.002,248.87,463.6,240.88,12.002,10848,24.154958999999998,0.0196080264,81.92660500000001
12.003,248.86,463.24,240.86,12.003,10847,24.1549,0.0196080841,81.910217
12.004,248.86,462.95,240.83,12.004,10846,24.154837,0.0196081549,81.893799
12.005,248.85,462.74,240.81,12.005,10845,24.154772,0.0196082201,81.87738
12.006,248.85,462.6,240.78,12.006,10844,24.154715,0.019608283400000003,81.860962
12.007,248.84,462.52,240.76,12.007,10843,24.15465,0.0196083449,81.844604
12.008,248.84,462.5,240.73,12.008,10842,24.154593,0.0196084082,81.828186
12.009,248.83,462.51,240.71,12.009,10841,24.154529999999998,0.0196084734,81.811798
12.01,248.83,462.53,240.68,12.01,10840,24.154469,0.0196085349,81.79541
12.011,248.82,462.51,240.66,12.011,10839,24.154408,0.019608601899999998,81.779053
12.012,248.82,462.43,240.63,12.012,10838,24.154346,0.0196086653,81.762665
12.013,248.81,462.22,240.61,12.013,10837,24.154282000000002,0.0196087249,81.746277
12.014,248.8,461.85,240.58,12.014,10836,24.154226,0.0196087901,81.729858
12.015,248.8,461.33,240.56,12.015,10835,24.154161,0.0196088552,81.71344
12.016,248.79,460.66,240.53,12.016,10834,24.154104,0.0196089167,81.697052
12.017,248.79,459.88,240.51,12.017,10833,24.154042999999998,0.019608978200000002,81.680634
12.018,248.78,459.06,240.48,12.018,10832,24.153979999999997,0.0196090471,81.66424599999999
12.019,248.78,458.27,240.46,12.019,10831,24.153925,0.0196091067,81.647888
12.02,248.77,457.57,240.43,12.02,10830,24.153856,0.01960917,81.63147
12.021,248.77,457.01,240.41,12.021,10829,24.153797,0.019609235200000002,81.615082
12.022,248.76,456.61,240.38,12.022,10828,24.153734,0.0196093004,81.598694
12.023,248.75,456.38,240.36,12.023,10827,24.153675,0.0196093619,81.582306
12.024,248.75,456.3,240.33,12.024,10826,24.15361,0.0196094271,81.56591800000001
12.025,248.74,456.35,240.31,12.025,10825,24.153553,0.019609486699999998,81.5495
12.026,248.74,456.5,240.28,12.026,10824,24.153485999999997,0.01960955,81.53308100000001
12.027,248.73,456.72,240.25,12.027,10823,24.153429,0.0196096189,81.516724
12.028,248.72,457.0,240.23,12.028,10822,24.153361999999998,0.0196096767,81.500336
12.029,248.72,457.32,240.2,12.029,10821,24.153303,0.01960974,81.483887
12.03,248.71,457.7,240.18,12.03,10820,24.15324,0.0196098052,81.467529
12.031,248.7,458.15,240.15,12.031,10819,24.153181,0.019609868500000002,81.451111
12.032,248.7,458.7,240.13,12.032,10818,24.153124,0.01960993,81.434753
12.033,248.69,459.35,240.1,12.033,10817,24.153060999999997,0.0196099933,81.418304
12.034,248.68,460.11,240.08,12.034,10816,24.153,0.0196100567,81.401917
12.035,248.68,460.94,240.05,12.035,10815,24.152935,0.01961012,81.385529
12.036,248.67,461.81,240.03,12.036,10814,24.152872,0.0196101852,81.369141
12.037,248.66,462.69,240.0,12.037,10813,24.152809,0.0196102466,81.352753
12.038,248.66,463.54,239.98,12.038,10812,24.152748000000003,0.0196103118,81.336365
12.039,248.65,464.35,239.95,12.039,10811,24.152685,0.0196103696,81.319946
12.04,248.64,465.11,239.92,12.04,10810,24.152628,0.0196104348,81.303528
12.041,248.63,465.81,239.9,12.041,10809,24.152563,0.0196105,81.28716999999999
12.042,248.63,466.48,239.87,12.042,10808,24.152506,0.0196105596,81.270782
12.043,248.62,467.13,239.85,12.043,10807,24.152437,0.0196106192,81.254395
12.044,248.61,467.79,239.82,12.044,10806,24.152378,0.0196106806,81.237976
12.045,248.6,468.45,239.8,12.045,10805,24.152314999999998,0.0196107458,81.221558
12.046,248.6,469.14,239.77,12.046,10804,24.152252,0.0196108054,81.2052
12.047,248.59,469.83,239.75,12.047,10803,24.152189,0.0196108725,81.18878199999999
12.048,248.58,470.51,239.72,12.048,10802,24.152136,0.019610934,81.17242399999999
12.049,248.57,471.17,239.7,12.049,10801,24.152069,0.0196109992,81.156006
12.05,248.56,471.79,239.67,12.05,10800,24.15201,0.0196110569,81.139587
12.051,248.56,472.38,239.65,12.051,10799,24.151947,0.0196111239,81.12323
12.052,248.55,472.94,239.62,12.052,10798,24.151885999999998,0.0196111854,81.106842
12.053,248.54,473.49,239.6,12.053,10797,24.151820999999998,0.0196112506,81.090424
12.054,248.53,474.03,239.57,12.054,10796,24.151757999999997,0.0196113121,81.074005
12.055,248.52,474.59,239.55,12.055,10795,24.151695,0.019611371699999998,81.05761700000001
12.056,248.51,475.16,239.52,12.056,10794,24.151632,0.019611440600000002,81.041229
12.057,248.5,475.77,239.5,12.057,10793,24.151571,0.019611498300000002,81.024872
12.058,248.5,476.39,239.47,12.058,10792,24.151506,0.0196115579,81.008484
12.059,248.49,477.0,239.45,12.059,10791,24.151449,0.0196116194,80.99209599999999
12.06,248.48,477.59,239.42,12.06,10790,24.151384,0.0196116865,80.975708
12.061,248.47,478.11,239.4,12.061,10789,24.151323,0.0196117442,80.95929
12.062,248.46,478.55,239.37,12.062,10788,24.151258,0.0196118094,80.942902
12.063,248.45,478.91,239.35,12.063,10787,24.151199,0.0196118727,80.92645300000001
12.064,248.44,479.2,239.32,12.064,10786,24.151135999999997,0.0196119305,80.910065
12.065,248.43,479.44,239.3,12.065,10785,24.151075,0.0196119957,80.89370699999999
12.066,248.42,479.66,239.27,12.066,10784,24.151009,0.0196120534,80.877319
12.067,248.41,479.85,239.25,12.067,10783,24.150948,0.019612116699999998,80.86093100000001
12.068,248.4,480.03,239.23,12.068,10782,24.150885,0.0196121782,80.844482
12.069,248.39,480.19,239.2,12.069,10781,24.15082,0.0196122415,80.828094
12.07,248.38,480.31,239.18,12.07,10780,24.150755,0.019612303,80.811707
12.071,248.37,480.39,239.15,12.071,10779,24.150694,0.0196123645,80.795288
12.072,248.36,480.4,239.13,12.072,10778,24.150639,0.0196124297,80.7789
12.073,248.35,480.37,239.1,12.073,10777,24.150574,0.0196124911,80.762512
12.074,248.34,480.3,239.08,12.074,10776,24.150513,0.019612550700000002,80.746155
12.075,248.33,480.21,239.06,12.075,10775,24.150448,0.0196126141,80.72976700000001
12.076,248.32,480.12,239.03,12.076,10774,24.150385,0.0196126681,80.713379
12.077,248.31,480.03,239.01,12.077,10773,24.150328,0.0196127389,80.69696
12.078,248.3,479.96,238.98,12.078,10772,24.150260999999997,0.0196127985,80.680542
12.079,248.29,479.89,238.96,12.079,10771,24.150195999999998,0.0196128562,80.66415400000001
12.08,248.28,479.79,238.94,12.08,10770,24.150137,0.0196129214,80.647766
12.081,248.27,479.63,238.91,12.081,10769,24.150072,0.019612981,80.631378
12.082,248.26,479.39,238.89,12.082,10768,24.150009,0.0196130462,80.614929
12.083,248.25,479.04,238.87,12.083,10767,24.149946,0.0196131077,80.59857199999999
12.084,248.23,478.57,238.84,12.084,10766,24.149881,0.0196131673,80.582184
12.085,248.22,478.01,238.82,12.085,10765,24.149822,0.019613228700000002,80.56579599999999
12.086,248.21,477.36,238.8,12.086,10764,24.149760999999998,0.0196132883,80.549408
12.087,248.2,476.66,238.77,12.087,10763,24.149694,0.0196133498,80.53302
12.088,248.19,475.92,238.75,12.088,10762,24.149635,0.019613415,80.516632
12.089,248.18,475.17,238.73,12.089,10761,24.14957,0.019613468999999998,80.500244
12.09,248.17,474.41,238.7,12.09,10760,24.149507999999997,0.019613536100000002,80.483856
12.091,248.15,473.63,238.68,12.091,10759,24.149442999999998,0.0196135957,80.467407
12.092,248.14,472.84,238.66,12.092,10758,24.149382,0.0196136571,80.45101899999999
12.093,248.13,472.04,238.63,12.093,10757,24.149313,0.0196137205,80.43463100000001
12.094,248.12,471.24,238.61,12.094,10756,24.14925,0.019613776399999998,80.418274
12.095,248.11,470.44,238.59,12.095,10755,24.149187,0.0196138378,80.401886
12.096,248.09,469.64,238.57,12.096,10754,24.149128,0.0196139067,80.385498
12.097,248.08,468.86,238.54,12.097,10753,24.149063,0.0196139663,80.36908000000001
12.098,248.07,468.08,238.52,12.098,10752,24.149002,0.0196140241,80.352692
12.099,248.06,467.33,238.5,12.099,10751,24.148939000000002,0.0196140856,80.336304
12.1,248.04,466.59,238.48,12.1,10750,24.148876,0.0196141452,80.319885
12.101,248.03,465.88,238.46,12.101,10749,24.148809,0.0196142085,80.303467
12.102,248.02,465.19,238.43,12.102,10748,24.148746,0.019614268100000002,80.287048
12.103,248.01,464.54,238.41,12.103,10747,24.148684,0.0196143277,80.270691
12.104,247.99,463.94,238.39,12.104,10746,24.148623999999998,0.0196143929,80.254272
12.105,247.98,463.39,238.37,12.105,10745,24.14856,0.0196144469,80.23788499999999
12.106,247.97,462.89,238.35,12.106,10744,24.148497,0.019614514,80.221497
12.107,247.95,462.46,238.33,12.107,10743,24.148433999999998,0.0196145717,80.205139
12.108,247.94,462.1,238.3,12.108,10742,24.148369,0.019614631299999997,80.188751
12.109,247.93,461.81,238.28,12.109,10741,24.148301999999997,0.0196146965,80.172333
12.11,247.91,461.59,238.26,12.11,10740,24.148241,0.0196147542,80.15594499999999
12.111,247.9,461.44,238.24,12.111,10739,24.148182000000002,0.0196148138,80.139526
12.112,247.89,461.33,238.22,12.112,10738,24.148119,0.0196148772,80.12316899999999
12.113,247.87,461.28,238.2,12.113,10737,24.148054000000002,0.0196149349,80.10675
12.114,247.86,461.26,238.18,12.114,10736,24.147987,0.019614996399999998,80.090363
12.115,247.85,461.28,238.16,12.115,10735,24.147928,0.0196150579,80.073944
12.116,247.83,461.32,238.14,12.116,10734,24.147863,0.0196151156,80.057587
12.117,247.82,461.38,238.12,12.117,10733,24.1478,0.0196151789,80.041168
12.118,247.81,461.47,238.1,12.118,10732,24.147734,0.0196152404,80.02478
12.119,247.79,461.62,238.08,12.119,10731,24.147673,0.0196153,80.008423
12.12,247.78,461.85,238.06,12.12,10730,24.147607999999998,0.0196153596,79.991974
12.121,247.76,462.15,238.04,12.121,10729,24.147547,0.019615419199999998,79.975616
12.122,247.75,462.55,238.02,12.122,10728,24.147479999999998,0.0196154825,79.959198
12.123,247.73,463.01,238.0,12.123,10727,24.147419,0.0196155366,79.94281
12.124,247.72,463.52,237.98,12.124,10726,24.147354,0.0196155999,79.92645300000001
12.125,247.71,464.03,237.96,12.125,10725,24.147291,0.019615661399999998,79.910034
12.126,247.69,464.53,237.94,12.126,10724,24.147223999999998,0.0196157228,79.89364599999999
12.127,247.68,464.99,237.92,12.127,10723,24.147165,0.0196157824,79.877258
12.128,247.66,465.41,237.9,12.128,10722,24.147099,0.0196158402,79.86084
12.129,247.65,465.8,237.89,12.129,10721,24.147033999999998,0.019615896,79.844482
12.13,247.63,466.2,237.87,12.13,10720,24.146971,0.0196159594,79.828094
12.131,247.62,466.62,237.85,12.131,10719,24.146912,0.019616019,79.811676
12.132,247.6,467.1,237.83,12.132,10718,24.146843,0.0196160804,79.79525799999999
12.133,247.59,467.64,237.81,12.133,10717,24.14678,0.0196161382,79.77887
12.134,247.57,468.28,237.8,12.134,10716,24.146713000000002,0.0196162015,79.76248199999999
12.135,247.56,468.99,237.78,12.135,10715,24.146646,0.019616263000000002,79.746063
12.136,247.54,469.76,237.76,12.136,10714,24.146587,0.019616320700000002,79.72970600000001
12.137,247.53,470.56,237.74,12.137,10713,24.146526,0.0196163747,79.713318
12.138,247.51,471.34,237.73,12.138,10712,24.14646,0.0196164381,79.696899
12.139,247.5,472.08,237.71,12.139,10711,24.146399,0.0196164977,79.680542
12.14,247.48,472.71,237.69,12.14,10710,24.14633,0.0196165591,79.664124
12.141,247.47,473.21,237.68,12.141,10709,24.146265,0.0196166188,79.647736
12.142,247.45,473.56,237.66,12.142,10708,24.146204,0.0196166802,79.63131700000001
12.143,247.44,473.76,237.65,12.143,10707,24.146137,0.0196167398,79.614899
12.144,247.42,473.81,237.63,12.144,10706,24.14607,0.0196167994,79.598541
12.145,247.41,473.76,237.61,12.145,10705,24.146006,0.0196168572,79.582092
12.146,247.39,473.64,237.6,12.146,10704,24.145945,0.0196169186,79.565735
12.147,247.38,473.5,237.58,12.147,10703,24.145885,0.019616981999999998,79.549377
12.148,247.36,473.37,237.57,12.148,10702,24.145815,0.0196170323,79.53295899999999
12.149,247.34,473.27,237.55,12.149,10701,24.145751999999998,0.019617095600000002,79.516571
12.15,247.33,473.21,237.54,12.15,10700,24.145691,0.019617153300000002,79.500153
12.151,247.31,473.21,237.52,12.151,10699,24.145623999999998,0.0196172092,79.483795
12.152,247.3,473.26,237.51,12.152,10698,24.145560999999997,0.0196172763,79.467377
12.153,247.28,473.35,237.5,12.153,10697,24.145494,0.0196173359,79.450989
12.154,247.27,473.48,237.48,12.154,10696,24.145428,0.0196173936,79.434601
12.155,247.25,473.63,237.47,12.155,10695,24.145369,0.0196174476,79.418213
12.156,247.23,473.77,237.45,12.156,10694,24.1453,0.0196175128,79.401825
12.157,247.22,473.9,237.44,12.157,10693,24.145239,0.019617572399999998,79.385437
12.158,247.2,474.0,237.43,12.158,10692,24.145174,0.019617628300000002,79.369019
12.159,247.19,474.06,237.41,12.159,10691,24.145107,0.0196176879,79.352631
12.16,247.17,474.08,237.4,12.16,10690,24.145044,0.0196177494,79.33627299999999
12.161,247.15,474.06,237.39,12.161,10689,24.144981,0.0196178071,79.319855
12.162,247.14,474.0,237.38,12.162,10688,24.144913,0.0196178667,79.303467
12.163,247.12,473.92,237.37,12.163,10687,24.144845999999998,0.019617924499999998,79.287048
12.164,247.11,473.81,237.35,12.164,10686,24.144783,0.0196179859,79.27065999999999
12.165,247.09,473.67,237.34,12.165,10685,24.144722,0.0196180418,79.254272
12.166,247.07,473.49,237.33,12.166,10684,24.144652999999998,0.0196180996,79.237915
12.167,247.06,473.26,237.32,12.167,10683,24.144596,0.0196181592,79.221497
12.168,247.04,472.97,237.31,12.168,10682,24.144527,0.0196182169,79.205078
12.169,247.02,472.62,237.3,12.169,10681,24.144464000000003,0.0196182784,79.188721
12.17,247.01,472.2,237.29,12.17,10680,24.144396,0.0196183361,79.172333
12.171,246.99,471.71,237.28,12.171,10679,24.144331,0.0196183957,79.15594499999999
12.172,246.97,471.17,237.27,12.172,10678,24.144266000000002,0.0196184553,79.139557
12.173,246.96,470.58,237.26,12.173,10677,24.144199,0.019618513100000002,79.123138
12.174,246.94,469.96,237.25,12.174,10676,24.144136,0.019618570800000002,79.10672
12.175,246.92,469.31,237.24,12.175,10675,24.144072,0.0196186323,79.09033199999999
12.176,246.91,468.65,237.23,12.176,10674,24.144003,0.019618693700000002,79.073914
12.177,246.89,467.99,237.22,12.177,10673,24.143946,0.0196187422,79.05749499999999
12.178,246.87,467.33,237.21,12.178,10672,24.143877,0.0196188074,79.041138
12.179,246.86,466.68,237.21,12.179,10671,24.143816,0.019618868799999998,79.02475
12.18,246.84,466.05,237.2,12.18,10670,24.143749,0.0196189266,79.008362
12.181,246.82,465.45,237.19,12.181,10669,24.143684,0.0196189824,78.99200400000001
12.182,246.81,464.89,237.18,12.182,10668,24.143616,0.0196190402,78.97558599999999
12.183,246.79,464.39,237.18,12.183,10667,24.143551000000002,0.0196191017,78.95916700000001
12.184,246.77,463.94,237.17,12.184,10666,24.143488,0.0196191594,78.94281
12.185,246.76,463.55,237.16,12.185,10665,24.143421,0.019619219,78.926422
12.186,246.74,463.22,237.16,12.186,10664,24.143356,0.0196192749,78.910004
12.187,246.72,462.94,237.15,12.187,10663,24.143291,0.0196193345,78.89361600000001
12.188,246.71,462.72,237.15,12.188,10662,24.143221,0.0196193904,78.877197
12.189,246.69,462.56,237.14,12.189,10661,24.143164000000002,0.0196194481,78.86084
12.19,246.67,462.45,237.14,12.19,10660,24.143095000000002,0.0196195077,78.844452
12.191,246.66,462.4,237.13,12.191,10659,24.143032,0.019619565500000002,78.828064
12.192,246.64,462.39,237.13,12.192,10658,24.142965,0.019619623200000002,78.811676
12.193,246.62,462.4,237.12,12.193,10657,24.142904,0.0196196847,78.79525799999999
12.194,246.61,462.44,237.12,12.194,10656,24.142836,0.0196197405,78.77887
12.195,246.59,462.48,237.11,12.195,10655,24.142771,0.0196197983,78.762512
12.196,246.57,462.52,237.11,12.196,10654,24.142702,0.0196198616,78.746094
12.197,246.56,462.55,237.11,12.197,10653,24.142633,0.0196199119,78.72970600000001
12.198,246.54,462.57,237.11,12.198,10652,24.142572,0.0196199734,78.713287
12.199,246.52,462.58,237.1,12.199,10651,24.142508,0.019620033000000002,78.696899
12.2,246.5,462.57,237.1,12.2,10650,24.142443,0.019620090700000002,78.680542
12.201,246.49,462.54,237.1,12.201,10649,24.142376000000002,0.0196201466,78.66415400000001
12.202,246.47,462.48,237.1,12.202,10648,24.142313,0.0196202043,78.647705
12.203,246.45,462.41,237.1,12.203,10647,24.142248000000002,0.0196202602,78.631348
12.204,246.44,462.3,237.09,12.204,10646,24.142179000000002,0.0196203254,78.61496
12.205,246.42,462.17,237.09,12.205,10645,24.142117000000002,0.0196203794,78.59857199999999
12.206,246.4,462.01,237.09,12.206,10644,24.142046,0.019620439,78.582184
12.207,246.39,461.84,237.09,12.207,10643,24.141983,0.0196204931,78.56579599999999
12.208,246.37,461.65,237.09,12.208,10642,24.141916000000002,0.019620552700000002,78.549408
12.209,246.35,461.47,237.09,12.209,10641,24.141853,0.0196206085,78.532928
12.21,246.33,461.29,237.1,12.21,10640,24.141780999999998,0.0196206663,78.516602
12.211,246.32,461.13,237.1,12.211,10639,24.14172,0.0196207259,78.50018299999999
12.212,246.3,460.99,237.1,12.212,10638,24.141659,0.0196207818,78.48382600000001
12.213,246.28,460.88,237.1,12.213,10637,24.14159,0.0196208414,78.467377
12.214,246.27,460.8,237.1,12.214,10636,24.141521,0.019620901,78.450989
12.215,246.25,460.75,237.11,12.215,10635,24.141455,0.019620955,78.43463100000001
12.216,246.23,460.72,237.11,12.216,10634,24.141392,0.0196210146,78.418243
12.217,246.22,460.72,237.11,12.217,10633,24.141325,0.0196210723,78.401825
12.218,246.2,460.73,237.12,12.218,10632,24.141257999999997,0.0196211282,78.385437
12.219,246.18,460.77,237.12,12.219,10631,24.141191,0.0196211785,78.36908000000001
12.22,246.17,460.81,237.12,12.22,10630,24.141126999999997,0.01962124,78.352631
12.221,246.15,460.87,237.13,12.221,10629,24.141064,0.0196212996,78.33624300000001
12.222,246.13,460.95,237.13,12.222,10628,24.140997,0.0196213573,78.319855
12.223,246.11,461.05,237.14,12.223,10627,24.140929999999997,0.0196214095,78.303467
12.224,246.1,461.17,237.14,12.224,10626,24.140862,0.0196214654,78.287109
12.225,246.08,461.31,237.15,12.225,10625,24.140801999999997,0.0196215287,78.270691
12.226,246.06,461.46,237.16,12.226,10624,24.140728,0.0196215846,78.25430300000001
12.227,246.05,461.62,237.16,12.227,10623,24.140665,0.019621646,78.237915
12.228,246.03,461.76,237.17,12.228,10622,24.1406,0.0196216982,78.221497
12.229,246.01,461.88,237.18,12.229,10621,24.140535,0.0196217541,78.205139
12.23,246.0,461.97,237.18,12.23,10620,24.140465,0.0196218137,78.188751
12.231,245.98,462.01,237.19,12.231,10619,24.140407999999997,0.019621871399999997,78.172333
12.232,245.96,462.02,237.2,12.232,10618,24.140337,0.0196219254,78.155914
12.233,245.95,461.99,237.21,12.233,10617,24.14027,0.0196219869,78.139587
12.234,245.93,461.94,237.22,12.234,10616,24.140203,0.019622040900000002,78.12316899999999
